token_id,gender,background,background_type,body,body_type,body_style,body_color,face,face_type,face_style,face_color,hair,hair_type,hair_style,hair_color,type,type_type,type_color,repeated_color,image_original_url,metadata_original_url,color_group,color_count
2,Female,Purple,Purple,Short Sleeve Button Up Psychedelic Blue,Clothed,Short Sleeve Button Up,Psychedelic Blue,Tiny Smile,Expression,Tiny Smile,No Color,Female Ponytail Chrome,Hair,Female Ponytail,Chrome,Robot Red Candy Apple,Robot,Red Candy Apple,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/2.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/2,Red Blue Purple,1
3,Male,Cream,Cream,Turtleneck Mint Chrome,Clothed,Turtleneck,Mint Chrome,Snowboard Goggles Pink,Glasses,Snowboard Goggles,Pink,Manbun Shiny Mint,Hair,Manbun,Shiny Mint,Plastic Pink,Plastic,Pink,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/3.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/3,Red Pink Mint,2
4,Male,Cream,Cream,Hooded Jacket Pink,Clothed,Hooded Jacket,Pink,Library Glasses Black,Glasses,Library Glasses,Black,Top Messy Pink,Hair,Top Messy,Pink,Gradient Blue Purple Pink,Gradient,Blue Purple Pink,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/4.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/4,Pink Purple Mint,2
5,Male,Red,Red,Letterman Jacket Black,Clothed,Letterman Jacket,Black,Beard Red,Facial Hair,Beard,Red,Mullet Red,Hair,Mullet,Red,Gradient Yellow Yellow,Gradient,Yellow Yellow,3,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/5.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/5,Warms,3
6,Male,Mint,Mint,Short Sleeve Button Up Funk Grid Black,Clothed,Short Sleeve Button Up,Funk Grid Black,80s Glasses Candy Ice,Glasses,80s Glasses,Candy Ice,Bowl Cut Shiny Mint,Hair,Bowl Cut,Shiny Mint,Plastic Mint,Plastic,Mint,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/6.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/6,Red Pink Mint,4
7,Male,Yellow,Yellow,Puffy Jacket Cream,Clothed,Puffy Jacket,Cream,Snowboard Goggles Red,Glasses,Snowboard Goggles,Red,Rainbow Headband White Headphones,Headgear,Headphones,Rainbow White,Plastic Red,Plastic,Red,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/7.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/7,Warms,2
8,Female,Pink,Pink,Retro Windbreaker White,Clothed,Retro Windbreaker,White,Happy,Expression,Happy,No Color,Female Bun Black,Hair,Female Bun,Black,Gradient Dark Blue Light Blue,Gradient,Dark Blue Light Blue,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/8.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/8,Blue Purple Pink,1
9,Male,Mint,Mint,Puffy Jacket Mint,Clothed,Puffy Jacket,Mint,Library Glasses Gold,Glasses,Library Glasses,Gold,Bowl Cut Purple,Hair,Bowl Cut,Purple,Gradient Lime Seafoam,Gradient,Lime Seafoam,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/9.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/9,Pink Purple Mint,2
10,Male,Yellow,Yellow,Hooded Jacket Gold,Clothed,Hooded Jacket,Gold,Happy,Expression,Happy,No Color,Afro Red,Hair,Afro,Red,Gradient Yellow Yellow,Gradient,Yellow Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/10.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/10,Warms,2
11,Male,Blue,Blue,Hooded Jacket Pink,Clothed,Hooded Jacket,Pink,80s Glasses Rainbow,Glasses,80s Glasses,Rainbow,Afro Shiny Black,Hair,Afro,Shiny Black,Plastic Pink,Plastic,Pink,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/11.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/11,Blue Purple Pink,2
12,Male,Blue,Blue,Letterman Jacket Black,Clothed,Letterman Jacket,Black,Calm Smile,Expression,Calm Smile,No Color,Black Headband Black Headphones,Headgear,Headphones,Black Black,Gradient Yellow Yellow,Gradient,Yellow Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/12.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/12,Warms,2
13,Male,Mint,Mint,Driving Jacket Yellow,Clothed,Driving Jacket,Yellow,White Cubic Sunglasses,Glasses,Cubic Sunglasses,White,Afro Rainbow,Hair,Afro,Rainbow,Gradient Lime Yellow,Gradient,Lime Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/13.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/13,Lime Yellow,1
14,Male,Mint,Mint,Leather Jacket White,Clothed,Leather Jacket,White,,Special,,,Astronaut White,Special,Astronaut White,Astronaut White,Gradient Pink Pink,Gradient,Pink Pink,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/14.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/14,Red Pink Mint,2
15,Male,Cream,Cream,Pilot Jacket Black,Clothed,Pilot Jacket,Black,White Cubic Sunglasses,Glasses,Cubic Sunglasses,White,Mohawk Rainbow,Hair,Mohawk,Rainbow,Gradient Lime Seafoam,Gradient,Lime Seafoam,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/15.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/15,Red Pink Mint,1
16,Male,Purple,Purple,Tank Top Purple,Clothed,Tank Top,Purple,Mischevious,Expression,Mischevious,No Color,Top Messy Mint,Hair,Top Messy,Mint,Gradient Magenta Purple Blue,Gradient,Magenta Purple Blue,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/16.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/16,Pink Purple Mint,2
17,Male,Pink,Pink,Overalls Shirt Lime Purple,Clothed,Overalls Shirt,Lime Purple,Circle Glasses Black Black,Glasses,Circle Glasses,Black Black,Comb Over Lime,Hair,Comb Over,Lime,Gradient Lime Seafoam,Gradient,Lime Seafoam,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/17.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/17,Lime Mint Purple,2
18,Male,Purple,Purple,Hoodie Purple,Clothed,Hoodie,Purple,Tiny Smile,Expression,Tiny Smile,No Color,Mohawk Black,Hair,Mohawk,Black,Gradient Lime Seafoam,Gradient,Lime Seafoam,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/18.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/18,Pink Purple Mint,2
19,Male,Mint,Mint,Overalls Shirt Black,Clothed,Overalls Shirt,Black,Glass Hexagon,Special,Glass Hexagon,Glass Hexagon,Slick Back Gold,Hair,Slick Back,Gold,Gold,Gold,Gold,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/19.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/19,Lime Yellow,2
20,Male,Pink,Pink,Hoodie Pink,Clothed,Hoodie,Pink,Neutral,Expression,Neutral,No Color,Comb Over Mint,Hair,Comb Over,Mint,Gradient Magenta Purple Blue,Gradient,Magenta Purple Blue,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/20.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/20,Pink Purple Mint,2
21,Male,Blue,Blue,Driving Jacket Rainbow,Clothed,Driving Jacket,Rainbow,Gold Cubic Sunglasses,Glasses,Cubic Sunglasses,Gold,Middle Part Shiny Red,Hair,Middle Part,Shiny Red,Plastic Pink,Plastic,Pink,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/21.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/21,Red Pink Mint,1
22,Male,Pink,Pink,Tank Top Purple,Clothed,Tank Top,Purple,Robo Visor Dots Full,Glasses,Robo Visor,Dots Full,Short Purple,Hair,Short,Purple,Gradient Blue Purple Pink,Gradient,Blue Purple Pink,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/22.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/22,Pink Purple Mint,2
23,Male,Mint,Mint,Suit Glass,Clothed,Suit,Glass,Meditation,Expression,Meditation,No Color,Bowl Cut Glass,Hair,Bowl Cut,Glass,Rainbow,Rainbow,Rainbow,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/23.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/23,Rainbow Glass,1
24,Male,Mint,Mint,Short Sleeve Button Up White,Clothed,Short Sleeve Button Up,White,Wink,Expression,Wink,No Color,Middle Part Rainbow,Hair,Middle Part,Rainbow,Gradient Yellow Yellow,Gradient,Yellow Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/24.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/24,Lime Yellow,1
25,Male,Purple,Purple,TShirt Graphic Main Squeeze,Clothed,Tshirt,Graphic Main Squeeze,Gold Cubic Sunglasses,Glasses,Cubic Sunglasses,Gold,Mullet Lime,Hair,Mullet,Lime,Gradient Yellow Yellow,Gradient,Yellow Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/25.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/25,Lime Yellow,1
26,Male,Cream,Cream,Short Sleeve Button Up Pink Jungle Pattern,Clothed,Short Sleeve Button Up,Pink Jungle Pattern,Heart Eyes,Expression,Heart Eyes,No Color,Dundee Hat Pink,Headgear,Dundee Hat,Pink,Gradient Pink Pink,Gradient,Pink Pink,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/26.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/26,Pink Purple Mint,3
27,Female,Purple,Purple,TShirt Yellow Psychedelic,Clothed,Tshirt,Yellow Psychedelic,80s Glasses Black,Glasses,80s Glasses,Black,Female Bob Cut Shiny Black,Hair,Female Bob Cut,Shiny Black,Plastic Yellow,Plastic,Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/27.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/27,Lime Yellow,2
28,Male,Purple,Purple,Overalls Shirt Black,Clothed,Overalls Shirt,Black,Aviator Sunglasses Chrome,Glasses,Aviator Sunglasses,Chrome,Mohawk Pink,Hair,Mohawk,Pink,Gradient Cyan Blue Purple,Gradient,Cyan Blue Purple,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/28.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/28,Blue Purple Pink,1
29,Male,Pink,Pink,Short Sleeve Button Up Space Purple,Clothed,Short Sleeve Button Up,Space Purple,Dead,Expression,Dead,No Color,Dundee Hat Purple,Headgear,Dundee Hat,Purple,Robot Lilac,Robot,Lilac,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/29.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/29,Lime Mint Purple,2
30,Male,Mint,Mint,Henley Glass,Clothed,Henley,Glass,White Cubic Sunglasses,Glasses,Cubic Sunglasses,White,Comb Over Glass,Hair,Comb Over,Glass,Rainbow,Rainbow,Rainbow,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/30.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/30,Rainbow Glass,1
31,Male,Purple,Purple,Turtleneck Black Chrome,Clothed,Turtleneck,Black Chrome,80s Glasses Black,Glasses,80s Glasses,Black,Bowl Cut Lime,Hair,Bowl Cut,Lime,Gradient Yellow Yellow,Gradient,Yellow Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/31.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/31,Lime Yellow,2
32,Male,Red,Red,Puffy Jacket White,Clothed,Puffy Jacket,White,Neutral,Expression,Neutral,No Color,White Headband White Headphones,Headgear,Headphones,White White,Robot Ice,Robot,Ice,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/32.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/32,Red Pink Mint,2
33,Male,Mint,Mint,Leather Jacket Black,Clothed,Leather Jacket,Black,Happy,Expression,Happy,No Color,Middle Part Gold,Hair,Middle Part,Gold,Robot Red Candy Apple,Robot,Red Candy Apple,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/33.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/33,Red Pink Mint,1
34,Male,Gray,Gray,Short Sleeve Button Up Disco Ball Black,Clothed,Short Sleeve Button Up,Disco Ball Black,Gold Vibe Hand,Special,Vibe Hand,Gold,Mullet Shiny Black,Hair,Mullet,Shiny Black,Grayscale,Grayscale,Grayscale,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/34.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/34,Grayscale,2
35,Male,Red,Red,Hoodie Rainbow,Clothed,Hoodie,Rainbow,Wink,Expression,Wink,No Color,Top Messy Black,Hair,Top Messy,Black,Gradient Yellow Yellow,Gradient,Yellow Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/35.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/35,Warms,1
36,Female,Cream,Cream,Puffy Jacket Purple,Clothed,Puffy Jacket,Purple,Robo Visor GVC,Glasses,Robo Visor,GVC,Female Bun Gold,Hair,Female Bun,Gold,Robot Lilac,Robot,Lilac,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/36.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/36,Lime Mint Purple,1
37,Male,Blue,Blue,Hooded Jacket Mint,Clothed,Hooded Jacket,Mint,Robo Visor Dot Eyes,Glasses,Robo Visor,Dot Eyes,Comb Over Purple,Hair,Comb Over,Purple,Gradient Pink Pink,Gradient,Pink Pink,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/37.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/37,Pink Purple Mint,1
38,Male,Blue,Blue,Letterman Jacket Light Blue,Clothed,Letterman Jacket,Light Blue,Gold Cubic Sunglasses,Glasses,Cubic Sunglasses,Gold,Classic Gold,Hair,Classic,Gold,Robot Cobalt,Robot,Cobalt,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/38.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/38,Red Blue Purple,3
39,Male,Purple,Purple,Overalls Shirt Purple Purple,Clothed,Overalls Shirt,Purple Purple,Rainbow Visor,Glasses,Rainbow Visor,Rainbow Visor,Comb Over Shiny Black,Hair,Comb Over,Shiny Black,Plastic Pink,Plastic,Pink,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/39.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/39,Pink Purple Mint,2
40,Male,Yellow,Yellow,Retro Windbreaker Glass,Clothed,Retro Windbreaker,Glass,White Cubic Sunglasses,Glasses,Cubic Sunglasses,White,Short Glass,Hair,Short,Glass,Rainbow,Rainbow,Rainbow,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/40.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/40,Rainbow Glass,1
41,Male,Blue,Blue,Turtleneck White Chrome,Clothed,Turtleneck,White Chrome,80s Glasses Rainbow,Glasses,80s Glasses,Rainbow,Mullet Blue,Hair,Mullet,Blue,Gradient Cyan Blue Purple,Gradient,Cyan Blue Purple,2,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/41.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/41,Blue Purple Pink,2
42,Male,Cream,Cream,Retro Windbreaker Mint,Clothed,Retro Windbreaker,Mint,Bubble Goggles,Glasses,Bubble Goggles,Bubble Goggles,Classic Chrome,Hair,Classic,Chrome,Robot Lilac,Robot,Lilac,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/42.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/42,Lime Mint Purple,1
43,Female,Mint,Mint,Hooded Jacket White,Clothed,Hooded Jacket,White,80s Glasses Candy Lime,Glasses,80s Glasses,Candy Lime,Female Bun Shiny Yellow,Hair,Female Bun,Shiny Yellow,Plastic Yellow,Plastic,Yellow,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/43.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/43,Lime Yellow,2
44,Male,Blue,Blue,Puffy Jacket Cream,Clothed,Puffy Jacket,Cream,Puppy Happy,Expression,Puppy Happy,No Color,Comb Over Black,Hair,Comb Over,Black,Gradient Yellow Orange,Gradient,Yellow Orange,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/44.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/44,Warms,1
45,Male,Pink,Pink,Suit White,Clothed,Suit,White,Robo Visor Dot Eyes,Glasses,Robo Visor,Dot Eyes,Top Messy Gold,Hair,Top Messy,Gold,Robot Lilac,Robot,Lilac,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/45.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/45,Blue Purple Pink,1
46,Male,Mint,Mint,Short Sleeve Button Up Red Pepper Pattern,Clothed,Short Sleeve Button Up,Red Pepper Pattern,Dead,Expression,Dead,No Color,Red Headband White Headphones,Headgear,Headphones,Red White,Robot Red Candy Apple,Robot,Red Candy Apple,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/46.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/46,Red Pink Mint,2
47,Male,Mint,Mint,Puffy Vest Blue,Clothed,Puffy Vest,Blue,Poker Face,Glasses,Poker Face,Poker Face,Bowl Cut Purple,Hair,Bowl Cut,Purple,Gradient Dark Blue Light Blue,Gradient,Dark Blue Light Blue,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/47.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/47,Blue Purple Pink,2
48,Male,Gray,Gray,Suit White,Clothed,Suit,White,Bubble Goggles,Glasses,Bubble Goggles,Bubble Goggles,Manbun Shiny Black,Hair,Manbun,Shiny Black,Grayscale,Grayscale,Grayscale,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/48.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/48,Grayscale,1
49,Male,Cream,Cream,Letterman Jacket Purple,Clothed,Letterman Jacket,Purple,Lined Glasses White,Glasses,Lined Glasses,White,Short Blue,Hair,Short,Blue,Gradient Pink Pink,Gradient,Pink Pink,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/49.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/49,Blue Purple Pink,1
